paper_id,title,year,first_author,citation_count,doi,n_seeds_cited,cited_seeds_str
6ca184c33f787b093f761fcb792a024112d4ec16,Population trajectory and stressors of Acropora palmata sites in the Florida Keys,2022,K. Neely,5,10.3389/fmars.2022.978785,3,kuffner_et_al_2020; pausch_et_al_2018; rogers_muller_2012
efd1880ec5b993bc23e7bb22bd596c6831c0c2e3,Enhancing structural connectivity through coral restoration by adopting a landscape ecology perspective,2025,Lara Virginia Birkart,1,10.1007/s10980-025-02114-z,2,forrester_et_al_2014; kuffner_et_al_2020
6580ef780f72aaeca1ec3e32820c0100065ac11c,Coral Conservation,2025,A. Thornton,0,10.11647/obp.0453,2,forrester_et_al_2014; pausch_et_al_2018
c21a90a7da1261841f36d6226a31e7b91df46788,"Evaluating Adhesive Materials for Effective Outplanting of
 Acropora
 Corals: A Comparative Analysis of Adhesion Performance, Biocompatibility and Cost‐Effectiveness",2026,Haiqing Liao,0,10.1002/aqc.70332,1,forrester_et_al_2014
9d74e4e666fa4ee104c1bcd0963dd87a32005b41,"Acute heat stress and the extirpation of a threatened coral species from a remote, subtropical reef system",2025,Ava M. Thompson,5,10.1007/s00338-025-02653-6,1,kuffner_et_al_2020
1b8866c04d538413f1e92035b63f73afaf318b6a,Challenges for coral restoration in Southwestern Atlantic reefs: guidelines for ethical and sustainable practices,2025,Miguel Mies,4,10.1007/s10531-025-03071-4,1,pausch_et_al_2018
d9b6852acb1c2ddd038161bbc4fa516a83bab499,Future of coral bleaching research,2025,A. Grottoli,4,10.1093/biosci/biaf066,1,kuffner_et_al_2020
f0135bb88811ad5c31aed709b77d0af834538028,"Discovery of Late Holocene‐aged Acropora palmata reefs in Dry Tortugas National Park, Florida, USA: The past as a key to the future?",2025,A. Stathakopoulos,4,10.1002/dep2.70005,1,kuffner_et_al_2020
ac34557b9ce56f7455a1ad15c8507f8ab59bcf56,The influence of environmental history on the performance of Acropora cervicornis corals across a spatiotemporal gradient.,2025,Serena Hackerott,2,10.1016/j.scitotenv.2025.179385,1,forrester_et_al_2014
c4a799e0f1bf50b45afd74edc0e3cd18af9e4f6e,Coral restoration can drive rapid increases in reef accretion potential,2025,Lauren T. Toth,2,10.1038/s41598-025-04818-3,1,kuffner_et_al_2020
c94ed13159d95a3c109674275dc04622c9a1e988,High-resolution aerial imagery reveals that the distribution and arrangement of Acropora palmata patches determine their resistance to hurricane impacts,2025,Clarisa de Hoyos-Jiménez,1,10.1007/s00338-025-02657-2,1,forrester_et_al_2014
ffba76a65a981e9d96d7c53dd40f3454471a31f1,Ecological value enhancement through Acropora coral transplantation in a pristine reef area in Wakatobi,2025,S. H. Andarias,1,10.1051/bioconf/202518003005,1,forrester_et_al_2014
81f9ad8b3a2f4c13c3677d1456086dc8eca18f7f,Does stocking of grazing crabs (Maguimithrax spinosissimus) facilitate the survival and growth of out‐planted corals?,2025,Mark J. Butler,1,10.1111/rec.70289,1,pausch_et_al_2018
cd78ee53c101b1464c2a8987e6151051d7bc1f97,Short-term recovery responses in Acropora hyacinthus exposed to moderate-term thermal stress,2025,Sam Edward N. Manalili,1,10.1007/s00227-025-04636-1,1,pausch_et_al_2018
ea76e561945c5c98fbd4bd6bab3eda7a3dc4c69c,Forethoughtful coral nurseries: alleviating climate change impediments on the reefs of tomorrow,2025,Baruch Rinkevich,1,10.1007/s44289-025-00062-9,1,kuffner_et_al_2020
ef331ad4c31223304e82b23132cf842e408c9945,"Does reef crest zone selection influence Acropora palmata (Lamarck, 1816) fragment survival and growth?",2025,Amanda Ramos Romero,0,10.7717/peerj.20303,1,forrester_et_al_2014
1f3f2622ade53ed695d58627323b82e6e5500aa0,Evaluating coral propagation outcomes and costs in a monsoon-dominated reef environment,2025,Sebastian Szereday,0,10.1007/s00338-025-02771-1,1,pausch_et_al_2018
41e65db282aded92fbb3c02b7881271fc9911303,New and First Records of Carybdeids Including Irukandji Box Jellyfish (Cnidaria: Cubozoa; Carybdeida) in the Coral Triangle (the Philippines),2025,S. R. Boco,0,10.1007/s41208-025-00970-9,1,pausch_et_al_2018
9c40140af4ac399593d8fbe3429501f12dfe870f,Success of restoration strategies in preventing extirpation of 2 critically endangered coral species.,2025,Erinn M Muller,0,10.1111/cobi.70168,1,kuffner_et_al_2020
dd1a68213c58025e65748029c0346926904c51d9,Genotype and symbiont composition rather than environment influence susceptibility to stony coral tissue loss disease in coral restoration broodstock,2025,Katherine R. Eaton,0,10.1038/s41598-025-29292-9,1,rogers_muller_2012
68a0308c20f29a21931d2e44f4dc7b9858d345de,Centennial-scale gaps in a 5500-year acroporid growth trajectory from a Caribbean coral reef,2025,A. Medina-Valmaseda,0,10.1098/rsos.250363,1,rogers_muller_2012
7cf46ca5aa74b8a1690f6a8c793caec0e0bb57d7,"Restoration success limited by poor long‐term survival after 9 years of Acropora cervicornis outplanting in the upper Florida Keys, United States",2024,Tiffany S. Boisvert,11,10.1111/rec.14129,1,forrester_et_al_2014
5b39c6b028a41a2a7704f4233fde28ff40215164,Modern coral range expansion off southeast Florida falls short of Late Holocene baseline,2024,Alexander B. Modys,6,10.1038/s43247-024-01283-0,1,kuffner_et_al_2020
