"","study","region","location","plot","treatment_1","treatment_2","latitude","longitude","depth_m","survey_yr","data_type","coral_id","size_cm2","size_live_cm2","survived","fragment","time_interval_yr","disturbance","study_notes","study_N","group_N"
"1","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2007,"field","BB1-t237",31200,24960,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"2","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2007,"field","BB1-t238",8820,5733,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"3","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2007,"field","BB1-t239",19110,18154.5,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"4","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2007,"field","BB1-t240",36550,34722.5,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"5","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2007,"field","BB1-t241",38950,31160,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"6","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2007,"field","BB1-t242",182,182,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"7","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2007,"field","BB1-t243",434,347.2,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"8","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2007,"field","BB1-t244",3060,2754,1,"Y",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"9","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2007,"field","BB1-t245",12600,8820,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"10","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2007,"field","BB1-t246",9660,483,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"11","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2007,"field","BB1-t247",182,91,0,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"12","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2007,"field","BB1-t248",224,212.8,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"13","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2012,"field","BB1-t283",320,288,0,"N",1.06575342465753,NA,"dead = complete mortality or lost",954,59
"14","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2011,"field","BB1-t395",132,132,0,"N",0.986301369863014,NA,"dead = complete mortality or lost",954,59
"15","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2011,"field","BB1-t396",2745,2058.75,1,"N",0.986301369863014,NA,"dead = complete mortality or lost",954,59
"16","NOAA_survey","Curacao","Blue Baai","BB1",NA,NA,12.135109,-68.986818,"3",2014,"field","BB1-t450",2016,2016,0,"N",1,NA,"dead = complete mortality or lost",954,59
"17","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2007,"field","BB2-t249",144,86.4,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"18","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2007,"field","BB2-t250",3740,1122,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"19","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2007,"field","BB2-t251",38335,30668,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"20","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2007,"field","BB2-t252",23353,19850.05,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"21","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2007,"field","BB2-t253",4189,4105.22,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"22","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2007,"field","BB2-t254",21700,20615,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
"23","NOAA_survey","Curacao","Blue Baai","BB2",NA,NA,12.135202,-68.987383,"3",2007,"field","BB2-t255",4560,2964,1,"N",1.09041095890411,NA,"dead = complete mortality or lost",954,59
