size_class,n,n_regions,n_years,n_studies,has_field,has_nursery,survival,certainty_score,certainty_level
SC1,364,6,19,6,TRUE,TRUE,0.7252747252747253,24,HIGH
SC2,1326,6,19,6,TRUE,TRUE,0.6500754147812972,25,HIGH
SC3,906,5,20,4,TRUE,FALSE,0.7759381898454746,21,HIGH
SC4,825,4,20,2,TRUE,FALSE,0.8860606060606061,18,MODERATE
SC5,1710,3,18,1,TRUE,FALSE,0.9444444444444444,17,MODERATE
