"cv_method","fold","n_train","brier_score","log_loss","auc","accuracy","sensitivity","specificity","n_test","ece","mce"
"LOSO","NOAA_survey",3378,0.107910049922412,0.369653568435794,0.701787312825521,0.871471774193548,1,0.00390625,3968,0.0485747701974013,0.47120920335882
"LOSO","pausch_et_al_2018",6378,0.322416434279716,0.911488989180994,0.466796465740029,0.574380165289256,1,0,968,0.276346188991713,0.541417701504748
"LOSO","USGS_USVI_exp",7300,0.243594078006271,0.688887361227475,0.6375,0.652173913043478,1,0,46,0.166625055528641,0.219269509315105
"LOSO","kuffner_et_al_2020",7293,0.15564358143475,0.491596400492711,0.62093023255814,0.811320754716981,1,0,53,0.0748128878513745,0.0776379804744585
"LOSO","mendoza_quiroz_et_al_2023",7294,0.0956676323062726,0.35162444170941,NA,1,1,NA,52,0.286976663441929,0.450927474579075
"LOSO","fundemar_fragments",7302,0.133159906873728,0.443777724229645,0.513157894736842,0.863636363636364,1,0,44,0.129865332880089,0.131392176914248
"LOSO","neely_et_al_2022",5131,0.224958684854272,0.68924831788547,0.703289940208545,0.718284424379232,1,0,2215,0.18556177956529,0.299515368512454
"LORO","Curacao",6490,0.133599756652459,0.471346784010543,0.61270508956973,0.84696261682243,1,0.00757575757575758,856,0.0894698407261894,0.339528736146322
"LORO","Florida Keys",1124,0.207125689796375,0.730231113261868,0.720104470416637,0.772099003535841,1,0,6222,0.189632669578934,0.408666562003897
"LORO","Navassa",7244,0.0643958989889773,0.224500780670604,0.855053191489362,0.92156862745098,1,0,102,0.0332303506571409,0.0428855549533321
"LORO","US Virgin Islands",7300,0.243594078006271,0.688887361227475,0.6375,0.652173913043478,1,0,46,0.166625055528641,0.219269509315105
"LORO","Dry Tortugas",7322,0.0731190732100855,0.313983129391787,NA,1,1,NA,24,0.268907609703318,0.321859624948643
"LORO","Mexican Caribbean",7294,0.0956676323062726,0.35162444170941,NA,1,1,NA,52,0.286976663441929,0.450927474579075
"LORO","Dominican Republic",7302,0.133159906873728,0.443777724229645,0.513157894736842,0.863636363636364,1,0,44,0.129865332880089,0.131392176914248
"K-fold","1",3325,0.108464439639283,0.370940689703703,0.69976835198672,0.870678935588162,1,0.00383141762452107,4021,0.047727318338349,0.470315814429333
"K-fold","2",7248,0.148857932273771,0.46873291359958,0.57469512195122,0.836734693877551,1,0,98,0.114185529227585,0.451403489276646
"K-fold","3",7302,0.133159906873728,0.443777724229645,0.513157894736842,0.863636363636364,1,0,44,0.129865332880089,0.131392176914248
"K-fold","4",5131,0.224958684854272,0.68924831788547,0.703289940208545,0.718284424379232,1,0,2215,0.18556177956529,0.299515368512454
"K-fold","5",6378,0.322416434279716,0.911488989180994,0.466796465740029,0.574380165289256,1,0,968,0.276346188991713,0.541417701504748
"Temporal","Train≤2015, Test>2015",5672,0.19874168731373,0.576299503875538,0.620213761897332,0.695129284425737,0.965811965811966,0.0527383367139959,1663,0.0638867865307413,0.268598400100865
"Temporal","Train≤2018, Test>2018",6887,0.173407809879483,0.536523046244713,0.634107218235542,0.772321428571429,1,0.00970873786407767,448,0.0759342389774446,0.486797889391912
"Temporal","Train≤2020, Test>2020",7084,0.178585402002245,0.550580909145073,0.635591026747196,0.768924302788845,1,0.0491803278688525,251,0.0850028576256381,0.539015541256529
"LOSCO","SC5",5096,0.0653296287840875,0.254661404322827,0.610996986712491,0.929777777777778,1,0,2250,0.0217496684788017,0.0217496684788017
"LOSCO","SC3",5851,0.2125321941261,0.643180078744939,0.566841196777906,0.735785953177257,1,0,1495,0.139301516171544,0.146578841066912
"LOSCO","SC2",5647,0.266333675346382,0.746198274791072,0.524038008388708,0.621542083578576,1,0,1699,0.177237304909136,0.186573947544538
"LOSCO","SC4",5968,0.131496355036745,0.448179552554403,0.560584700476161,0.851233671988389,1,0,1378,0.072670195011064,0.072670195011064
"LOSCO","SC1",6822,0.229510755159262,0.655780333579641,0.562092138288398,0.662213740458015,1,0.0111731843575419,524,0.0978638121035562,0.47938476600765
