"model","dispersion_ratio","n_obs","n_params","overdispersed"
"S_ME1_null",0.993358689485346,7346,2,FALSE
"S_ME2_linear",0.98817514769373,7346,3,FALSE
"S_ME3_categorical",0.995317106245908,7346,6,FALSE
"S_ME4_random_slope",0.983135182934395,7346,6,FALSE
