"Response","Model","df","AIC","Delta_AIC","Best","analysis_scope","canonical_for_manuscript"
"Annual Survival","Baseline null (intercept only)",1,7650.85945635977,689.669667904586,"","classical_baseline_reference",FALSE
"Annual Survival","Baseline linear (log size)",2,6961.22434047807,0.0345520228856913,"","classical_baseline_reference",FALSE
"Annual Survival","Baseline threshold hinge",3,6961.18978845518,0,"✓","classical_baseline_reference",FALSE
"Annual Growth","Baseline null (intercept only)",1,112781.430729682,11.4734634787892,"","classical_baseline_reference",FALSE
"Annual Growth","Baseline linear (log size)",2,112769.957266203,0,"✓","classical_baseline_reference",FALSE
"Annual Growth","Baseline categorical (5 classes)",5,112782.514533571,12.5572673674324,"","classical_baseline_reference",FALSE
