region,n_ind,survival_ind,n_studies_ind,n_summ,survival_summ,n_studies_summ,n_total,survival_combined,n_studies_total,pct_from_summary
Dominican Republic,44,0.8636363636363636,1,14271,0.009459743535841919,1,14315,0.012085225288159276,2,99.69263010827804
Florida Keys,6222,0.7720990035358406,4,807,0.7279306626847514,4,7029,0.7670280331180246,8,11.481007255655143
Mexican Caribbean,52,1,1,1548,0.06916325163144794,1,1600,0.09941544595342588,2,96.75
Curacao,856,0.8457943925233645,1,660,0.0587094983318214,1,1516,0.503132103495384,2,43.53562005277045
Puerto Rico,0,NA,0,1452,0.7670184374492802,3,1452,0.7670184374492802,3,100
British Virgin Islands,0,NA,0,1198,0.5318614357262104,1,1198,0.5318614357262104,1,100
Jamaica,0,NA,0,515,0.7611789920257446,1,515,0.7611789920257446,1,100
US Virgin Islands,46,0.6521739130434783,1,443,0.5392595936794583,3,489,0.5498813905930472,4,90.59304703476482
USVI,0,NA,0,300,0.7761,2,300,0.7761,2,100
Cuba,0,NA,0,200,0.6625,1,200,0.6625,1,100
Bahamas,0,NA,0,112,0.9464285714285717,1,112,0.9464285714285717,1,100
Navassa,102,0.9215686274509803,1,0,NA,0,102,0.9215686274509803,1,0
Virgin Gorda,0,NA,0,58,0.9358768784423132,1,58,0.9358768784423132,1,100
Dry Tortugas,24,1,1,0,NA,0,24,1,1,0
