"region","current_n","current_survival","recommended_n_10pct","current_power_10pct","gap_10pct","priority_score"
"US Virgin Islands",46,0.652173913043478,297640,0.0501389659203908,297594,6331.78723404255
"Dominican Republic",44,0.863636363636364,112302,0.0503523407703872,112258,2494.62222222222
"Navassa",102,0.92156862745098,128443,0.0507143067487091,128341,1246.02912621359
"Curacao",856,0.845794392523365,132857,0.0558130779829922,132001,154.026837806301
"Florida Keys",6222,0.772099003535841,208155,0.0772823280921705,201933,32.4494616744336
"Dry Tortugas",24,1,NA,NA,0,0
"Mexican Caribbean",52,1,NA,NA,0,0
