"model","aic","coef_size","significant","delta_aic","best"
"Linear (log size)",2309.42001445073,0.276830462844818,TRUE,0,TRUE
"Threshold (breakpoint at 100 cm2)",2310.12480665275,0.194560082802159,TRUE,0.704792202018325,FALSE
"Quadratic (log size + log size²)",2311.23045289527,0.228146401710491,TRUE,1.81043844454507,FALSE
"Categorical (5 size classes)",2318.26810908449,NA,TRUE,8.8480946337595,FALSE
