survey_yr,regime_class,n
2004,context_only,5
2005,baseline_exclusion,179
2006,baseline_exclusion,158
2007,context_only,133
2008,context_only,132
2009,baseline_exclusion,109
2010,baseline_exclusion,256
2011,context_only,645
2012,context_only,709
2013,context_only,977
2014,context_only,731
2015,context_only,437
2016,baseline_exclusion,99
2017,baseline_exclusion,164
2018,context_only,125
2019,context_only,112
2021,context_only,16
2023,catastrophic,57
2024,context_only,6
