method,sig_criteria,threshold_mean,threshold_se,ci_lower,ci_upper,n_detected,n_folds,detection_frac
abs_max_d2,none,4.2275569679201315,NA,4.009232860829081,4.445881075011183,2,3,0.6666666666666666
abs_max_d2,sim_int,3.9977421183506046,NA,NA,NA,1,3,0.3333333333333333
min_d2,none,5.4422926013590605,NA,2.136241836837434,8.748343365880688,2,3,0.6666666666666666
min_d2,sim_int,NA,NA,NA,NA,0,3,0
zero_d2,none,4.293218353511426,1.5440899939595465,2.6615329215677828,7.152771696012257,3,3,1
zero_d2,sim_int,NA,NA,NA,NA,0,3,0
zero_d1,none,3.636604497598491,NA,NA,NA,1,3,0.3333333333333333
zero_d1,sim_int,NA,NA,NA,NA,0,3,0
