size_class,region,n,sample_score,geographic_score,temporal_score,priority_score,gap_description,priority_rank
SC5,Dominican Republic,0,1,0.5,0.14285714285714285,0.5476190476190476,SC5 - Dominican Republic,1
SC5,Mexico,0,1,0.5,0.14285714285714285,0.5476190476190476,SC5 - Mexico,2
SC5,USVI,0,1,0.5,0.14285714285714285,0.5476190476190476,SC5 - USVI,3
SC4,Dominican Republic,0,1,0.3333333333333333,0.047619047619047616,0.4603174603174603,SC4 - Dominican Republic,4
SC4,USVI,0,1,0.3333333333333333,0.047619047619047616,0.4603174603174603,SC4 - USVI,5
SC4,Mexico,7,0.9299999999999999,0.3333333333333333,0.047619047619047616,0.436984126984127,SC4 - Mexico,6
SC4,Navassa,15,0.85,0.3333333333333333,0.047619047619047616,0.41031746031746036,SC4 - Navassa,7
SC3,Dominican Republic,0,1,0.16666666666666666,0.047619047619047616,0.4047619047619048,SC3 - Dominican Republic,8
SC5,Navassa,50,0.5,0.5,0.14285714285714285,0.38095238095238093,SC5 - Navassa,9
SC3,USVI,11,0.89,0.16666666666666666,0.047619047619047616,0.3680952380952381,SC3 - USVI,10
SC3,Mexico,14,0.86,0.16666666666666666,0.047619047619047616,0.3580952380952381,SC3 - Mexico,11
SC1,Navassa,6,0.94,0,0.09523809523809523,0.3450793650793651,SC1 - Navassa,12
SC2,Mexico,6,0.94,0,0.09523809523809523,0.3450793650793651,SC2 - Mexico,13
SC2,Dominican Republic,8,0.92,0,0.09523809523809523,0.33841269841269844,SC2 - Dominican Republic,14
SC3,Navassa,21,0.79,0.16666666666666666,0.047619047619047616,0.33476190476190476,SC3 - Navassa,15
SC2,Navassa,10,0.9,0,0.09523809523809523,0.33174603174603173,SC2 - Navassa,16
SC2,USVI,12,0.88,0,0.09523809523809523,0.3250793650793651,SC2 - USVI,17
SC1,Curacao,16,0.84,0,0.09523809523809523,0.3117460317460317,SC1 - Curacao,18
SC1,USVI,23,0.77,0,0.09523809523809523,0.2884126984126984,SC1 - USVI,19
SC1,Mexico,25,0.75,0,0.09523809523809523,0.28174603174603174,SC1 - Mexico,20
SC1,Dominican Republic,36,0.64,0,0.09523809523809523,0.2450793650793651,SC1 - Dominican Republic,21
SC5,Curacao,467,0,0.5,0.14285714285714285,0.21428571428571427,SC5 - Curacao,22
SC5,Florida,1193,0,0.5,0.14285714285714285,0.21428571428571427,SC5 - Florida,23
SC2,Curacao,56,0.43999999999999995,0,0.09523809523809523,0.17841269841269838,SC2 - Curacao,24
SC4,Curacao,209,0,0.3333333333333333,0.047619047619047616,0.12698412698412698,SC4 - Curacao,25
SC4,Florida,594,0,0.3333333333333333,0.047619047619047616,0.12698412698412698,SC4 - Florida,26
SC3,Curacao,108,0,0.16666666666666666,0.047619047619047616,0.07142857142857142,SC3 - Curacao,27
SC3,Florida,752,0,0.16666666666666666,0.047619047619047616,0.07142857142857142,SC3 - Florida,28
SC1,Florida,258,0,0,0.09523809523809523,0.031746031746031744,SC1 - Florida,29
SC2,Florida,1234,0,0,0.09523809523809523,0.031746031746031744,SC2 - Florida,30
