"n_per_site","n_sites","effect_size","total_n","power"
10,3,0.1,60,0.101
20,3,0.1,120,0.271
50,3,0.1,300,0.583
10,5,0.1,100,0.207
20,5,0.1,200,0.418
50,5,0.1,500,0.811
10,10,0.1,200,0.396
20,10,0.1,400,0.693
50,10,0.1,1000,0.973
10,3,0.15,60,0.246
20,3,0.15,120,0.549
50,3,0.15,300,0.943
10,5,0.15,100,0.486
20,5,0.15,200,0.819
50,5,0.15,500,0.994
10,10,0.15,200,0.797
20,10,0.15,400,0.984
50,10,0.15,1000,1
